e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
29-Apr-202310:00AM,05-May-202303:00PM,05-May-202303:30PM,SouthDelhiMunicipalCorporation||MunicipalEngineersOffice-SDMC,451603.0,110027,NITNO.01ITEMNO01,EE/Elect/WestZone/2023-24/01,2023_SDMC_152928_1,5506.344657547633
27-Apr-202306:50PM,04-May-202310:45AM,04-May-202311:00AM,SouthDelhiMunicipalCorporation||EnigeeringElectric-SDMC,2493842.0,110024,EE(Elect.)/CNZ/2023-24/05-01,EE(Elect.)/CNZ/2023-24/05-01,2023_SDMC_152803_1,30407.13541200546
20-Apr-202306:30PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_15,
20-Apr-202306:30PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_14,
20-Apr-202306:30PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_11,
20-Apr-202306:30PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_12,
20-Apr-202306:30PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_10,
20-Apr-202306:30PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_13,
20-Apr-202306:30PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_9,
20-Apr-202306:30PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_8,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHDESIGNATEDSUBWAYS/SITESONMONTHLYLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-5/23-24/MCD/D-175,2023_SDMC_152157_1,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSOPERATIONANDMAINTENANCETHROUGHTSTREETFURNITURECLUSTERONMONTHLYLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-4/23-24/MCD/D-174,2023_SDMC_152154_1,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_17,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_16,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_15,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHPUBLICTOILETCLUSTERSWITHOPERATIONANDMAINTANCEONLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-7/23-24/MCD/D-177,2023_SDMC_152162_6,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHPUBLICTOILETCLUSTERSWITHOPERATIONANDMAINTANCEONLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-7/23-24/MCD/D-177,2023_SDMC_152162_5,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHPUBLICTOILETCLUSTERSWITHOPERATIONANDMAINTANCEONLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-7/23-24/MCD/D-177,2023_SDMC_152162_4,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_14,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHPUBLICTOILETCLUSTERSWITHOPERATIONANDMAINTANCEONLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-7/23-24/MCD/D-177,2023_SDMC_152162_3,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_13,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_12,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_11,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_10,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_9,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_8,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_7,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_6,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_5,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_4,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_3,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_1,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLEUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-3/23-24/MCD/D-173,2023_SDMC_152108_2,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_3,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_2,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_1,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_7,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_6,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_5,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHCLUSTERSOFLEDSCREENS/DIGITALMEDIAATVARIOUSLOCATIONSUNDERTHEJURISDICTIONOFMCD.,ADVT/ETENDER-6/23-24/MCD/D-176,2023_SDMC_152201_4,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHPUBLICTOILETCLUSTERSWITHOPERATIONANDMAINTANCEONLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-8/23-24/MCD/D-178,2023_SDMC_152175_1,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHPUBLICTOILETCLUSTERSWITHOPERATIONANDMAINTANCEONLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-7/23-24/MCD/D-177,2023_SDMC_152162_2,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHPUBLICTOILETCLUSTERSWITHOPERATIONANDMAINTANCEONLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-7/23-24/MCD/D-177,2023_SDMC_152162_1,
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHDESIGNATEDSUBWAY/SITESONMONTHLYLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-5/23-24/MCD/D-175,2023_SDMC_152157_3,0.0
20-Apr-202306:00PM,10-May-202304:00PM,11-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHDESIGNATEDSUBWAYS/SITESONMONTHLYLICENSEFEEBASISUNDERTHEJURIDICTIONSOFMCD,ADVT/ETENDER-5/23-24/MCD/D-175,2023_SDMC_152157_2,
18-Apr-202309:00AM,02-May-202303:00PM,03-May-202303:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,1956000.0,110002,E-TENDERFORALLOTMENTOFAUTHORIZEDSURFACEPARKINGSITEONMONTHLYLICENSEFEEBASIS,AC/RPC/MCD/2023/D-230DATED17.04.2023,2023_SDMC_151919_1,23849.28831332646
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_49,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_50,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_51,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_52,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_53,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_54,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_55,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_56,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_57,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_58,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_59,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_60,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_61,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_62,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_63,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_64,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_65,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_66,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_67,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_48,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_47,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_46,
