e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
30-Dec-202204:00PM,16-May-202311:00AM,17-May-202311:30AM,"[DEVELOPING,OPERATINGANDMAINTAINENCEOFLARGEandSMALLWAYSIDEAMENITIESATLASJANNH-44BETWEENNOWGAMCHOWKANDPANTHACHOWK(PHASE-I)ONLEASEBASIS][NHAI/WSA/BFOT/JandK/Lasjan/1/2022][2022_NHAI_140021_1]",NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
30-Dec-202209:00AM,25-May-202311:00AM,26-May-202311:30AM,[Constructionofnew6laneCapitalRegionRingRoadfromRameswar(NH-16)toGobindpur(NH-55)package-IfromKm.0.000toKm.40.700intheStateofOdishaunderBharatmalaPariyojnaonHybridAnnuityMode.][NHAI/OD/CRRR/RG/2021/efile99212][2022_NHAI_139950_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,13789500000,110075
30-Dec-202209:00AM,25-May-202311:00AM,26-May-202311:30AM,[Constructionofnew4LaneCoastalroadwithpavedshoulderfromErasamatoRatanpur(Km.134.400toKm.177.070)onHybridAnnuityModeinthestateofOdisha(PackageIV).][NHAI/OD/CR/RK/Pkg-II/efile-171625][2022_NHAI_139952_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,13419000000,110075
30-Dec-202209:00AM,03-May-202311:00AM,04-May-202311:30AM,[Constructionof6laneflyover(Size40Nos.of25mSpanx6mHeight)includingREWallapproacheswithFlexiblePavementintheElephantCorridorofAngulSambalpursecofNH42(NewNH-55)atKm.202.533onEPCModeinOdisha][NHAI/NHDPIV/04/OR/EPC/Flyover/2020/efile15619][2022_NHAI_139953_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,1194900000,110075
29-Dec-202206:55PM,16-May-202311:00AM,17-May-202311:30AM,[Constructionofnew4laneSambalpurRingRoadfromKm.0.000toKm.35.384underBharatmalaPariyojnaonHybridAnnuityModeinthestateofOdisha.][NHAI/OD/SambalpurRingRoad/2022/efile184286][2022_NHAI_139947_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,9473100000,110075
29-Dec-202206:55PM,25-May-202311:00AM,26-May-202311:30AM,[Constofnew6laneCapitalRegionRingRoadfromRameswar(NH16)toGobindpur(NH55)packageIIfromDesignCH.40.700to70.995(villageBilipadatoGobindpur)inOdishaunderBharatmalaPariyojnaonHybridAnnuityMode.][NHAI/OD/CRRR/RG/2021/efile99212][2022_NHAI_139937_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,13739700000,110075
28-Dec-202209:00AM,10-May-202311:00AM,11-May-202312:00PM,[ImplementationofRoadSafetyWorkson6LaneAgraEtawahBypasssectionofNH-2fromKm.215.000toKm.230.000andfromKm280.000to295.000asperCrashVulnerabilityAuditReportonEPCMode][NHAI/PIU/AGRA/Misc./29][2022_NHAI_138534_1],NationalHighwaysAuthorityofIndia||RO-Bhopal-NHAI||Gwalior(MP)-NHAI,NA,282004
26-Dec-202204:00PM,08-May-202311:00AM,09-May-202311:30AM,[CSforIEoffour-lanegreenfieldhighwayfromEdamon(Designkm20.730/Existingkm38.000ofNH744)toKadampattukonamnearParipally(Designkm59.347/Existingkm517.567ofNH-66)inKeralainHAMmodeunderBMP][NHAI/12017/KL/Edamon-Kadam/2022-Proc][2022_NHAI_139486_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
23-Dec-202206:05PM,18-May-202311:00AM,19-May-202311:30AM,[SixlaningofSuratNashikAhmednagarSolapurMH-KNTBorderGreenfieldstretchPackage-IVfromkm107.000(Ambegaon)tokm146.000(ChehediKhurdh)intheStateofMaharashtratobeexecutedonHybridAnnuityModeunderBMP][NHAI/Tech/MH/S-N-A-S(Pkg-IV)/2022][2022_NHAI_139380_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,16714300000,110075
23-Dec-202206:05PM,18-May-202311:00AM,19-May-202311:30AM,[SixlaningofSuratNashikAhmednagarSolapurMH-KNTBorderGreenfieldstretchPackage-VfromKm.146.000(ChehediKhurdh)toKm.190.560(Khandalwadi)inthestateofMaharashtratobeexecutedonHybridAnnuityModeunderBMP][NHAI/Tech/MH/S-N-A-S(Pkg-V)/2022][2022_NHAI_139384_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,17286100000,110075
23-Dec-202204:30PM,09-May-202311:00AM,10-May-202311:30AM,"[Constructionof4/6laneSouthernAyodhyaBypassfromkm.5.000tokm.37.172(startingnearkm.112.540,endingatkm.153.281ofNH27)oftotallengthof32.172km.onHAMbasisunderNHDPPh-VIIinthestateofUttarPradesh][NHAI/UP(E)/PIU-RB/SAB/Etender][2022_NHAI_139344_1]",NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,18458800000,110075
23-Dec-202204:00PM,09-May-202311:00AM,10-May-202311:30AM,[Constructionof4/6LaneNorthernAyodhyaBypasstotlength35.40kmsPart1northofNH27from0.000to30.400(Startingnear112.540endingat139.928ofNH27)andPart2southofNH27from0.000to5.000onHAMunderNHDPPh7inUttarPradesh][NHAI/UP(E)/PIU-RB/NAB/Etender][2022_NHAI_139329_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,17244300000,110075
21-Dec-202206:55PM,23-May-202311:00AM,24-May-202311:30AM,[Constructionofnew4lanePrayagrajSouthernGreenfieldBypassfromkm.50.860(NababaurfNibiKalaUparhar)tokm.64.763onNH19(nearKhodaypurKasgaon)includingInterchangeloopatNH19(designlength14.980km)Pkg3PhIinUPonEPCunderBMP][NHAI/UPEast/PrayagrajSouthernBypass/PhI/Pkg3/2022][2022_NHAI_139094_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,6006200000,110075
21-Dec-202206:30PM,23-May-202311:00AM,24-May-202311:30AM,[Constructionofnew4lanePrayagrajSouthernGreenfieldBypassfromdesignkm.43.200(nearMahuari)todesignkm.50.860(nearNababaurfNibiKalaUparhar)(designlength7.660km)PKG-2underPh-IonNH19inUPunderBharatmalaonEPCmode.][NHAI/UPEast/PrayagrajSouthernBypass/Pkg2/NH19/202][2022_NHAI_139085_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,9721200000,110075
21-Dec-202201:00PM,03-May-202311:00AM,04-May-202311:30AM,[LongtermRectificationofMoRTandHIdentifiedBlackSpots(17nos.)andalliedworksonexisting4-laningofHyderabad-VijayawadaSectionofNH-65fromKm40.000toKm221.500intheStateofTelanganaonEPCmode.][NHAI/Tech/TS/Hyd-Vij/NH-65/VUPs][2022_NHAI_138928_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,2648400000,110075
21-Dec-202209:00AM,08-May-202311:00AM,09-May-202311:30AM,[CSforIEfor4/6laningofMarutharoadtoEdathanattukarasectionofNH966fromKm.0.000toKm.61.440(DesignLength61.279Km)(CivilPackage1n2)inKeralainHAMmodeunderBharatmalaPariyojana.][NHAI/13011/KL/IE/MarutharoadEdathanattukaraPkg1n][2022_NHAI_138881_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
20-Dec-202212:20PM,09-May-202311:00AM,10-May-202311:30AM,[Cons.of8nosofElephantUnderpasses1no.ofVehicularUnderpass1nos.ofLightVehicularUnderpass1nos.ofPedestrianUnderpass1nosofFOBandA2sideapproachofJharpokhariaFlyoveratkm.215.270inBaharagora-SingharaofNH49inOdisha.][NHAI/OD/8-EUP/BS/2022/efile-168453][2022_NHAI_138816_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,2549800000,110075
19-Dec-202206:00PM,08-May-202311:00AM,09-May-202311:30AM,[4-6laningofMarutharoadtoKarimbasectionofNH-966fromkm.0.000tokm.30.720(DesignLength30.559)intheStateofKeralaonHybridAnnuityModeunderBMP.][HAI/11011/KL/MarutharoadKarimba/2022][2022_NHAI_138752_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,12657200000,110075
16-Dec-202210:00AM,11-May-202303:00PM,12-May-202303:00PM,"[WorkofDesign,Procurement,Installation,OperationandMaintenanceofBridgeHealthMonitoringsystemonNarmadaBridgeatCh.248.428kmofVadodara-MumbaiexpresswayintheStateofGujarat.][NHAI/PIU-Surat(Expressway)/VME/P-4/2022][2022_NHAI_138408_1]",NationalHighwaysAuthorityofIndia||RO-Gandhinagar-NHAI,91500000,382011
15-Dec-202204:00PM,10-May-202311:00AM,11-May-202311:30AM,"[Wideningandimprovementofexisting2-laneto4-lanefromMaranahalli(DesignKm.236.000ExistingKm.237.000)toAddahole(DesignKm.261.810,ExistingKm.263.0.500)(ShiradiGhat)ofBangalore-MangaloreSectionofNH-75inKarnatakaonEPCMode][NHAI/KNT/ShiradiGhat/2022/132854][2022_NHAI_138367_1]",NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,19761500000,110075
13-Dec-202206:55PM,09-May-202311:00AM,10-May-202311:30AM,[BalanceWorksofFourlaningofNerchowk-PandohsectionofNH-21fromKm190.000toKm211.035(DesignChainage)intheStateofHimachalPradeshunderresidualNHDPonEPCMode][NHAI/HP/BalanceWorksofNerChowkPandoh/2022/][2022_NHAI_138129_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,4049200000,110075
12-Dec-202204:30PM,08-May-202311:00AM,09-May-202311:30AM,[Constructionof4-lanegreenfieldhighwayfromEdamon(Designkm20.730/Existingkm38.000ofNH-744)toKadampattukonamnearParipally(Designkm59.347/Existingkm517.567ofNH-66)inKeralainHAMmodeunderBharatmalaPariyojana][NHAI/12017/KL/Edamon-Kadam/2022-Proc][2022_NHAI_137950_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,11922800000,110075
06-Dec-202209:00AM,08-May-202311:00AM,09-May-202311:30AM,[CSforAEforSupervisionofConstructionofInitialImprovementworksandsupervisionofATMSorTMSinstallationunderTOTofBorkhediWadnerDeodhariKelapur(fromkm36.600tokm175.000)inthestateofMaharashtra(InvITBundle2)][NHIPMPL/2022-23/BorkhediWadnerDeodhariKelapur][2022_NHAI_137299_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
02-Dec-202206:55PM,18-May-202311:00AM,19-May-202311:30AM,[Constructionof4LaneBypasstoNH114AConnectingNH333andNH133(DeogharBypass)frmdesignkm0.000todesignKm49.000(TotalLength49.000km)inthestateofJharkhandonHAM][NHAI/11012/JH/Deoghar-Bypass/2022-23][2022_NHAI_137158_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,10476900000,110075
29-Nov-202206:30PM,11-May-202311:00AM,12-May-202311:30AM,[Constructionof4laningofMarakkanam(DesignKm62.000)toPuducherry(DesignKm108.042)ofMamallapuramPuducherrysectionofNH332AinTamilNaduonHAM.][NHAI/TN/HAM/NH-332A/P-3/Marak-Mort/Procurement][2022_NHAI_136832_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,12869100000,110075
25-Nov-202206:55PM,11-May-202311:00AM,12-May-202311:30AM,[FourlaningofRajapalayamtoSenkottaiSectionofNH744fromKm.71.600toKm107.000(DesignChainage)underBharatmalaPariyojanaonHAMModeintheStateofTamilNadu(package1).][NHAI/TN/HAM/NH-744/Raj-Shen/Procurement/P1][2022_NHAI_136567_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,10903600000,110075
25-Nov-202206:55PM,11-May-202311:00AM,12-May-202311:30AM,[FourlaningofRajapalayamtoSenkottaiSectionofNH744fromKm.107.000toKm.139.900(DesignChainage)underBharatmalaPariyojanaonHAMModeintheStateofTamilNadu.(Package2).][NHAI/TN/HAM/NH-744/Raj-Shen/Procurement/P2][2022_NHAI_136574_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,13196100000,110075
25-Nov-202206:00PM,11-May-202311:00AM,12-May-202311:30AM,[4LaningofAriyanendaltoPerungulamSecofNH49(NewNH87)frmDesignCh.80.360(Existingkm80.360)toDesignCh.127.025(Existingkm127.289)(Designlength46.665km)onHAMModeintheStateofTamilNadu][NHAI/TN/HAM/NH-49/Ariya-peru/Procurement][2022_NHAI_136550_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,11024800000,110075
11-Nov-202201:05PM,23-May-202305:00PM,24-May-202305:30PM,[IndependentEngineeringServicesfortheworkofConstructionandUpgradationtoFourLanefromManikpur(Design.Ch.Km0.000)toSahebganj(Design.Ch.Km44.650)sectionofNH139WunderBharatmalaPariyojanaschemeintheStateofBiharonHAMMode][NHAI/HQ/BH/Manikpur-Sahebganj/IE/Proc/2022][2022_NHAI_135127_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
01-Nov-202205:30PM,08-May-202311:00AM,09-May-202311:30AM,[RFPfor4/6laningofKarimbatoEdathanattukarasectionofNH966fromkm.30.720tokm.61.440intheStateofKeralainHAMmodeunderBharatmalaPariyojana.][NHAI/11012/KL/Karimba-Edathanattukara/2022][2022_NHAI_134014_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,11938100000,110075
01-Nov-202211:00AM,11-May-202311:00AM,12-May-202311:30AM,[Constructionof4laningwithpavedshoulderofBellaryBypassSecI4laningofBellaryBypassfromjuncwithNH67DesignCh0.454kmtoDesignCh10.000kmsjuncofNH150ASiruguppa-BellaryRoadandNH150ABellaryBypassfromCh253.600KmtoCh255.150Km][NHAI/KNT/Mainwork/BellaryBypass/HAM/2022][2022_NHAI_133930_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,9911600000,110075
01-Nov-202211:00AM,24-May-202311:00AM,25-May-202311:30AM,[Constructionof4LanewithPavedShouldersfromAP-KNBorder(DesignCh0.000)toKN-TSBorder(DesignCh54.566)inAP-KNBorderRaichur-KN-TSBorderSecofNH167inKarnatakaonHAM.][NHAI/KNT/AP-KNBorder/KN-TSBorder/Mainwork/2022/][2022_NHAI_133929_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,16334300000,110075
21-Oct-202206:00PM,26-May-202303:00PM,29-May-202303:30PM,[IEservicesforUpgradationofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.208.900inNasarporeVillageinUmarpadaTalukatoCh.241.700inBedkuvaDurVillageinVyaraTalukaSectionofNH-56inGujaratonHAM(PKG-VI)][NHAI/Gujarat/IE/Pkg-VI/2022][2022_NHAI_133088_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202206:00PM,30-May-202303:00PM,31-May-202303:30PM,[IndependentEngineerservicesforConstructionofSixlaneaccesscontrolledExpresswayfromKm173.500toKm213.803(GiyodtoBhuvalofTharadAhmedabadExpressway-Designlength40.303kms)underBharatmalaPariyojanainGujarat(Package-V)onHAM][NHAI/Gujarat/GiyodtoBhuval/IE/Pkg-V/2022][2022_NHAI_133128_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202206:00PM,30-May-202303:00PM,31-May-202303:30PM,[IEservicesforConstructionof6laneaccesscontrolledExpresswayfromKm83.500toKm127.000(DiodardatoUdalpurofTharadAhmedabadExpressway-Designlength43.5kms)underBharatmalaPariyojanainGujarat(PackageIII)onHAM][NHAI/Gujarat/DiodardatoUdalpur/IE/Pkg-III/2022][2022_NHAI_133115_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202206:00PM,26-May-202303:00PM,29-May-202303:30PM,"[IEforUpgradationofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.330.800inKaranjveriVil.inDharampurTalukatoCh.372.185inKarvadVil.Vapi,postjun.withMVELength41.385SectionofNH-56inGujaratonHAMPKGIX][NHAI/Gujarat/IE/Pkg-IX/2022][2022_NHAI_133098_1]",NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202206:00PM,30-May-202303:00PM,31-May-202303:30PM,[IndependentEngineerservicesforConstructionofSixlaneaccesscontrolledExpresswayfromKm127.000toKm173.500(UdalpurtoGiyodofTharadAhmedabadExpressway-Designlength46.5kms)underBharatmalaPariyojanainGujarat(PackageIV)onHAM][NHAI/Gujarat/UdalpurtoGiyod/IE/Pkg-IV/2022][2022_NHAI_133119_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202206:00PM,30-May-202303:00PM,31-May-202303:30PM,[IEforConstructionofSixlaneaccesscontrolledExpresswayfromKm43.500toKm83.500(KhimanatoDiodardaofTharadAhmedabadExpressway-Designlength40kms)underBMPinGujarat(PKGII)onHAM.][NHAI/Gujarat/TharadtoKhimana/IE/Pkg-I/2022][2022_NHAI_133120_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202206:00PM,30-May-202303:00PM,31-May-202303:30PM,[IEforConstructionof6laneaccesscontrolledExpresswayfromKm0.000toKm43.500(TharadtoKhimanaofTharadAhmedabadExpressway-Designlength43.5km)underBMPintheStateofGujarat(PackageI)onHAM][NHAI/Gujarat/TharadtoKhimana/IE/Pkg-I/2022][2022_NHAI_133114_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202206:00PM,26-May-202303:00PM,29-May-202303:30PM,[IEservicesforUpgradationofExistingTwoLaneCarriagewaytoFourLaneDividedCarriagewayfromCh.241.700inBedkuvaDurVillageinVyaraTalukatoCh.290.050inPathakwadiVillageinDolvanTalukaSectionofNH-56inGujaratonHAM(PKG-VII)][NHAI/Gujarat/IE/Pkg-VII/2022][2022_NHAI_133096_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202205:30PM,26-May-202303:00PM,29-May-202303:30PM,[IEforUpgradationofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.290.050inPathakwadiVil.inDolvanTalukatoCh.330.800inKaranjveriVil.inDharampurTalukaLength40.750SectionofNH-56inGujaratHAMPKGVIII][NHAI/Gujarat/IE/Pkg-VIII/2022][2022_NHAI_133086_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202205:10PM,26-May-202303:00PM,29-May-202303:30PM,[IEservicesforUpgradationofExistingTwoLaneCarriagewaytoFourLaneDividedCarriagewayfromCh.179.780inBitada-MoviVillageinNetrangTalukatoCh.208.900inNasarporeVillageinUmarpadaTalukaSectionofNH-56inGujaratonHAM(PKG-V)][NHAI/Gujarat/IE/Pkg-V/2022][2022_NHAI_133084_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
21-Oct-202205:00PM,26-May-202303:00PM,29-May-202303:30PM,[IEforUpgradationofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.94.030JunctionwithExistingNH-56(Km.414.646)JabugamVill.inBodeliTalukatoCh.132.320(Existing454.500)DhamasiyaVill.inNaswadiTalukaNH-56inGujarat][NHAI/Gujarat/IE/Pkg-III/2022][2022_NHAI_133073_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
18-Oct-202203:00PM,25-May-202311:00AM,26-May-202311:30AM,[Constructionofnew4LaneCoastalroadwithpavedshoulderfromPuritokakatpur(Km.47.050tokm.91.600)onHybridAnnuityModeinthestateofOdisha(PackageII).][NHAI/OD/CR/RK/PKG-II/efile-171625][2022_NHAI_132542_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,12976000000,110075
18-Oct-202203:00PM,25-May-202311:00AM,26-May-202311:30AM,[Constructionofnew6-laneCapitalRegionRingRoad(CRRR)fromGobindpurnearKuspangi(NH-42)toTanginearBandaloTollPalza(NH-16)(Km.70.540toKm.110.870)onHybridAnnuityModeintheStateofOdisha][NHAI/OD/CRRR/GT/2021/efile-99239][2022_NHAI_132548_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,13813300000,110075
18-Oct-202203:00PM,25-May-202311:00AM,26-May-202311:30AM,[Constructionofnew4-lanecoastalroadwithpavedshoulderfromRameshwartoPuri(km.0tokm.47.050)onHybridAnnuityModeintheStateofOdisha(PackageI).][NHAI/OD/CR/RP/Pkg-I/efile-171603][2022_NHAI_132509_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,14363900000,110075
15-Oct-202209:00AM,30-May-202303:00PM,31-May-202303:30PM,[ConstructionofSixlaneaccesscontrolledExpresswayfromKm173.500toKm213.803(GiyodtoBhuvalofTharadAhmedabadExpresswayDesignlength40.303kms)underBharatmalaPariyojanainGujarat(PackageV)onHybridAnnuityMode.][NHAI/Tharad-Ahmedabad/Gujarat/Pkg-V/2022][2022_NHAI_132182_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,15390100000,110075
15-Oct-202209:00AM,30-May-202303:00PM,31-May-202303:30PM,[ConstructionofSixlaneaccesscontrolledExpresswayfromKm127.000toKm173.500(UdalpurtoGiyodofTharadAhmedabadExpresswayDesignlength46.5kms)underBharatmalaPariyojanainGujarat(PackageIV)onHybridAnnuityMode][NHAI/Tharad-Ahmedabad/Gujarat/Pkg-IV/2022][2022_NHAI_132177_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,16605500000,110075
14-Oct-202206:55PM,30-May-202303:00PM,31-May-202303:30PM,[ConstructionofSixlaneaccesscontrolledExpresswayfromKm83.500toKm127.000(DiodardatoUdalpurofTharadAhmedabadExpresswayDesignlength43.5kms)underBharatmalaPariyojanaintheGujarat(PackageIII)onHybridAnnuityMode][NHAI/TharadAhmedabad/Gujarat/Pkg-III/2022][2022_NHAI_132172_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,17457300000,110075
14-Oct-202206:55PM,30-May-202303:00PM,31-May-202303:30PM,[ConstructionofSixlaneaccesscontrolledExpresswayfromKm43.500toKm83.500(KhimanatoDiodardaofTharadAhmedabadExpresswayDesignlength40kms)underBharatmalaPariyojanaintheStateofGujarat(PackageII)onHybridAnnuityMode.][NHAI/Tharad-Ahmedabad/Gujarat/Pkg-II/2022][2022_NHAI_132167_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,15246700000,110075
14-Oct-202206:10PM,30-May-202303:00PM,31-May-202303:30PM,[Constructionof6laneaccesscontrolledExpresswayfromKm0.000toKm43.500(TharadtoKhimanaofTharadAhmedabadExpressway-Designlength43.5km)underBMPintheStateofGujarat(PackageI)onHAM][NHAI/Tharad-Ahmedabad/Gujarat/Pkg-I/2022][2022_NHAI_132165_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,13271700000,110075
14-Oct-202206:00PM,08-May-202311:00AM,09-May-202311:30AM,[4or6laningofEdathanattukaratoKarakkunnusectionofNH966fromkm.61.440tokm.87.930(Package3)intheStateofKeralaonHybridAnnuityMode][NHAI/11013/KL/Edathanuttakara-Karakunnu/2022][2022_NHAI_132146_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,9424900000,110075
13-Oct-202206:30PM,08-May-202311:00AM,09-May-202311:30AM,[CSforIEfor4or6laningofEdathanattukaratoIringaullursectionofNH966fromKm.61.440toKm.121.006(DesignLength59.566Km)(CivilPackage345)intheStateofKeralainHAMmodeunderBharatmalaPariyojana.][NHAI/13015/KL/IE/EdathanattukaraIringallurPkg3t][2022_NHAI_132030_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
10-Oct-202206:00PM,08-May-202311:00AM,09-May-202311:30AM,[4or6laningofKarakkunnutoVazahayoorsectionofNH966fromkm.87.930tokm.113.000intheStateofKeralaonHybridAnnuitymodeunderBharatmala][NHAI/11014/KL/KarakkunnuVazahayoor/2022Proc][2022_NHAI_131529_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,16270400000,110075
03-Oct-202206:00PM,08-May-202311:00AM,09-May-202311:30AM,[4or6lanningofVazahayoortoIringaullursectionofNH966(greenfieldICR34)fromkm.113.000tokm.121.006intheStateofKeralainHAMmodeunderBharatmala][NHAI/12013/VazahayoorIringaullur/2022][2022_NHAI_130962_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,6002900000,110075
01-Oct-202206:00PM,26-May-202303:00PM,29-May-202303:30PM,[UpgradationofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.290.050(ExistingKm.629.690)inPathakwadiinDolvanTalukatoCh.330.800(ExistingKm.671.850)inKaranjveriinDharampurTalukaSecofNH56inGujaratHAM(PKG-8)][NHAI/VapiBodeli/Gujarat/Pkg-VIII/2022][2022_NHAI_130857_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,7849500000,110075
01-Oct-202206:00PM,26-May-202303:00PM,29-May-202303:30PM,[UpgradeofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.330.800ExistingKm.671.850inKaranjveriinDharampurTalukatoCh.372.185ExistingKm.714.010inKarvadnearVapipostJnwithMUMVADOEPWSecofNH56inGUJonHAMPKG-9][NHAI/VapiBodeli/Gujarat/Pkg-IX/2022][2022_NHAI_130860_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,10242900000,110075
01-Oct-202205:00PM,26-May-202303:00PM,29-May-202303:30PM,[UpgradationofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.208.900(ExistingKm.535.930)inNasarporeinUmarpadaTalukatoCh.241.700ExistingKm.582.000inBedkuvaDurinVyaraTalukaSecofNH56inGujaratonHAMPKG-6][NHAI/VapiBodeli/Gujarat/Pkg-VI/2022][2022_NHAI_130845_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,8545800000,110075
01-Oct-202205:00PM,26-May-202303:00PM,29-May-202303:30PM,[UpgradationofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.241.700(ExistingKm.582.000)inBedkuvaDurinVyaraTalukatoCh.290.050(ExistingKm.629.690)inPathakwadiinDolvanTalukaSecofNH56inGujaratonHAMPKG-7][NHAI/VapiBodeli/Gujarat/Pkg-VII/2022][2022_NHAI_130853_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,9555200000,110075
01-Oct-202204:30PM,26-May-202303:00PM,29-May-202303:30PM,[UpgradationofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.179.780(ExistingKm.506.660)inBitadaorMoviinNetrangTalukatoCh.208.900(ExistingKm.535.930)inNasarporeinUmarpadaTalukaSecofNH56inGujaratonHAMPKG-5][NHAI/VapiBodeli/Gujarat/Pkg-V/2022][2022_NHAI_130837_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,6167600000,110075
01-Oct-202203:00PM,26-May-202303:00PM,29-May-202303:30PM,[UpgradeofExisting2LaneCarriagewayto4LaneDividedCarriagewayfromCh.94.030JnwithExistingNH56(Km.414.646)inJabugaminBodeliTalukatoCh.132.320(ExistingKm.454.500)inDhamasiyainNaswadiTalukaSecofNH56inGujaratonHAMPKG3][NHAI/VapiBodeli/Gujarat/Pkg-III/2022][2022_NHAI_130824_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,9573000000,110075
